X    OOXX ,0.2506265664160401,0.14786967418546365,0.20050125313283207,0.20050125313283207,0.0,0.0,0.0,0.0,0.20050125313283207
X    OOXXX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OOXXO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OOXO ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    OOXOX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OOXOO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OOO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
X    OOO X,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    OOO O,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
X    OOOX ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    OOOXX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OOOXO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OOOO ,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2
X    OOOOX,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X    OOOOO,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
X   X     ,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
X   X    X,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
X   X    O,0.20385101456048077,0.06736534572185551,0.23758690642991054,0.0,0.11305866349228612,0.11328741638012181,0.15179198992305892,0.11305866349228612,0.0
X   X   X ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
X   X   XX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
X   X   XO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
X   X   O ,0.08463347373215585,0.14281216144867706,0.14281216144867706,0.0,0.14281216144867706,0.14320888022962416,0.19849187406340837,0.0,0.1452292876287803
X   X   OX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
X   X   OO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
X   X  X  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
X   X  X X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
X   X  X O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
X   X  XX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
X   X  XXX,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
X   X  XXO,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
X   X  XO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
X   X  XOX,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
X   X  XOO,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
X   X  O  ,0.1120532181615898,0.1229284598684924,0.1120532181615898,0.0,0.24225509001497514,0.1596722657806374,0.0,0.1120532181615898,0.13898452985112564
X   X  O X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
X   X  O O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
X   X  OX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
X   X  OXX,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
X   X  OXO,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
X   X  OO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
X   X  OOX,0.18492834026814614,0.18492834026814614,0.26028663892741566,0.0,0.18492834026814614,0.18492834026814614,0.0,0.0,0.0
X   X  OOO,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
X   X X   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X   X X  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
X   X X  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
X   X X X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
X   X X XX,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
X   X X XO,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
X   X X O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
X   X X OX,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
X   X X OO,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
X   X XX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
X   X XX X,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
X   X XX O,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
X   X XXX ,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
X   X XXXX,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X XXXO,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X XXO ,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
X   X XXOX,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X XXOO,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X XO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
X   X XO X,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
X   X XO O,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0
X   X XOX ,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
X   X XOXX,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X XOXO,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X XOO ,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
X   X XOOX,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X XOOO,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X O   ,0.06981280577140252,0.16491991353005853,0.20495111543273134,0.0,0.1385464889368794,0.0,0.18314030561778374,0.12629531741631753,0.11233405329482685
X   X O  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
X   X O  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
X   X O X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
X   X O XX,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
X   X O XO,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
X   X O O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
X   X O OX,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
X   X O OO,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
X   X OX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
X   X OX X,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
X   X OX O,0.27494473144312026,0.18186054705925814,0.18186054705925814,0.0,0.18186054705925814,0.0,0.0,0.17947362737910538,0.0
X   X OXX ,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
X   X OXXX,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X OXXO,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X OXO ,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.23809523809523808
X   X OXOX,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X OXOO,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X OO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
X   X OO X,0.2506265664160401,0.20050125313283207,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.14786967418546365,0.0
X   X OO O,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
X   X OOX ,0.18492834026814614,0.18492834026814614,0.18492834026814614,0.0,0.18492834026814614,0.0,0.0,0.0,0.26028663892741566
X   X OOXX,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X OOXO,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X OOO ,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
X   X OOOX,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   X OOOO,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
X   XX    ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
X   XX   X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
X   XX   O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
X   XX  X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
X   XX  XX,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0
X   XX  XO,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0
X   XX  O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
X   XX  OX,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0
X   XX  OO,0.1897664071920793,0.19239291692812893,0.10351370219992005,0.0,0.0,0.370032285983775,0.1442946876960967,0.0,0.0
X   XX X  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
X   XX X X,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
X   XX X O,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
X   XX XX ,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2
X   XX XXX,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XX XXO,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XX XO ,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2
X   XX XOX,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XX XOO,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XX O  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
X   XX O X,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
X   XX O O,0.12309278879185055,0.17764231397549216,0.17789451403433099,0.0,0.0,0.3721933541087073,0.0,0.14917702908961905,0.0
X   XX OX ,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2
X   XX OXX,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XX OXO,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XX OO ,0.14376690448693044,0.18706703473913475,0.09113532553956201,0.0,0.0,0.1838040105916039,0.0,0.0,0.39422672464276887
X   XX OOX,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XX OOO,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XXX   ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
X   XXX  X,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
X   XXX  O,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
X   XXX X ,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
X   XXX XX,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XXX XO,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XXX O ,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
X   XXX OX,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XXX OO,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XXXX  ,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
X   XXXX X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XXXX O,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XXXXX ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XXXXXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXXXXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXXXO ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XXXXOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXXXOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXXO  ,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
X   XXXO X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XXXO O,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XXXOX ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XXXOXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXXOXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXXOO ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XXXOOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXXOOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXO   ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
X   XXO  X,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
X   XXO  O,0.22386062242986107,0.19466141080857483,0.19466141080857483,0.0,0.0,0.0,0.19466141080857483,0.19215514514441445,0.0
X   XXO X ,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
X   XXO XX,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XXO XO,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XXO O ,0.2072727445113233,0.22436721736614176,0.24249253255885939,0.0,0.0,0.0,0.15949650344723518,0.0,0.16637100211644032
X   XXO OX,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XXO OO,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XXOX  ,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
X   XXOX X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XXOX O,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XXOXX ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XXOXXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXOXXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXOXO ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XXOXOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXOXOO,0.23748749544866213,0.24543468883840042,0.5170778157129374,0.0,0.0,0.0,0.0,0.0,0.0
X   XXOO  ,0.19417475728155342,0.22330097087378642,0.19417475728155342,0.0,0.0,0.0,0.0,0.19417475728155342,0.19417475728155342
X   XXOO X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XXOO O,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XXOOX ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XXOOXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XXOOXO,0.2213905406954458,0.4241614409855657,0.3544480183189885,0.0,0.0,0.0,0.0,0.0,0.0
X   XXOOO ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XXOOOX,0.7943414967076282,0.1705340367351081,0.03512446655726382,0.0,0.0,0.0,0.0,0.0,0.0
X   XXOOOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XO    ,0.07404268160405289,0.21797065182726263,0.16827368827533137,0.0,0.0,0.12464717650024552,0.1657714487926166,0.12464717650024552,0.12464717650024552
X   XO   X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
X   XO   O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
X   XO  X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
X   XO  XX,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0
X   XO  XO,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0
X   XO  O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
X   XO  OX,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0
X   XO  OO,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0
X   XO X  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
X   XO X X,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
X   XO X O,0.261833848570774,0.15868718095198428,0.10354966693874902,0.0,0.0,0.211582907935979,0.0,0.26434639560251383,0.0
X   XO XX ,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2
X   XO XXX,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XO XXO,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XO XO ,0.2043944813490036,0.2043944813490036,0.2043944813490036,0.0,0.0,0.15329586101175272,0.0,0.0,0.23352069494123662
X   XO XOX,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XO XOO,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XO O  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
X   XO O X,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
X   XO O O,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
X   XO OX ,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2
X   XO OXX,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XO OXO,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XO OO ,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2
X   XO OOX,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XO OOO,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
X   XOX   ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
X   XOX  X,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
X   XOX  O,0.21052631578947367,0.21052631578947367,0.15789473684210528,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0
X   XOX X ,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
X   XOX XX,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XOX XO,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XOX O ,0.15789473684210528,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367
X   XOX OX,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XOX OO,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XOXX  ,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
X   XOXX X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XOXX O,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XOXXX ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XOXXXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOXXXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOXXO ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XOXXOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOXXOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOXO  ,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
X   XOXO X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XOXO O,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XOXOX ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XOXOXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOXOXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOXOO ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XOXOOX,0.3174603174603175,0.3650793650793651,0.3174603174603175,0.0,0.0,0.0,0.0,0.0,0.0
X   XOXOOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOO   ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
X   XOO  X,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
X   XOO  O,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
X   XOO X ,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
X   XOO XX,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XOO XO,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XOO O ,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
X   XOO OX,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XOO OO,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
X   XOOX  ,0.22015278603350724,0.1761222288268058,0.20386147986702768,0.0,0.0,0.0,0.0,0.2237412764458534,0.1761222288268058
X   XOOX X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XOOX O,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XOOXX ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XOOXXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOOXXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOOXO ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XOOXOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOOXOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOOO  ,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
X   XOOO X,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XOOO O,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
X   XOOOX ,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
X   XOOOXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
X   XOOOXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
